ab5df625bc76dbd4,L01 Ryan,Ryan_1_PhoneTutorial,5,Phone/Ryan/Alexander/Conrad/Kobold,...,
line:7426a997,L01 Ryan,Ryan_1_PhoneTutorial,5,Phone,...,
4d4a3684433b7f10,L01 Ryan,Ryan_1_PhoneTutorial,6,Phone,Peki o zaman- Verimli bir gün dilerim.,
07c91bff06f38512,L01 Ryan,Ryan_1_PhoneTutorial,7,Phone,"Alo, <i>'Drag'n wash franchise'ı 223'...</i> Müşterilerle nasıl etkileşim kuracağını çözdün mü?",
3d08b37cdf5c2183,L01 Ryan,Ryan_1_PhoneTutorial,8,Kobold,Yok...,
01888febaebd67cd,L01 Ryan,Ryan_1_PhoneTutorial,9,Kobold,ama başaracağım!,
085283be600618d2,L01 Ryan,Ryan_1_PhoneTutorial,10,Phone,Ah...,
4ad86617a918d8ec,L01 Ryan,Ryan_1_PhoneTutorial,11,Phone,"O halde, pencereye git ve müşterinle konuş.",
af789b5c60f24630,L01 Ryan,Ryan_1_PhoneTutorial,12,Phone,Tabii ki daha sonra onları içeri alman gerek.,
bb645759b5bd99d4,L01 Ryan,Ryan_1_PhoneTutorial,13,Phone,Mükemmel. O zaman pencereye git ve müşterini selamla.,
474ab3afa218a5df,L01 Ryan,Ryan_1_PhoneTutorial,14,Kobold,Tamam!,
7d869361bdb13d98,L01 Ryan,Ryan_1_PhoneTutorial,15,Phone,Günün verimli geçsin.,
# --- progress: Ryan_1_required ---
098ac93ca7999f8c,L01 Ryan,Ryan_1_required,1,Ryan,Pekala lisanslı bir ejder yıkayıcısısın öyle mi?,
7b999e621945fe90,L01 Ryan,Ryan_1_required,2,Kobold,Hıhı!,
1cb7709c2b6cdc0b,L01 Ryan,Ryan_1_required,3,Kobold,İşe başladığım yalnızca birkaç hafta oldu!,
9b9024cada67653e,L01 Ryan,Ryan_1_required,4,Ryan,Oh öyle mi!,
fbd8fe3b49aed7c5,L01 Ryan,Ryan_1_required,5,Ryan,Ben de genelde işte evdeki hortumla idare ediyordum...,
3f742efbf9edb2ee,L01 Ryan,Ryan_1_required,6,Ryan,Oh ikimiz de çömeziz idesene!,
e6c276d67e994ed5,L01 Ryan,Ryan_1_required,7,Ryan,"Aslında, bunun ne kadar da iyi hissettirdiğine şaşırdım doğrusu.",
e99ba1a86146f1aa,L01 Ryan,Ryan_1_required,8,Ryan,Hayatın tüm o koşuşturmacası içerisinde hoş bir kaçış yolu.,
line:decf872a,L01 Ryan,Ryan_1_required,9,Ryan,...,
# --- nag: Ryan_1_nag ---
c2aa03c999eb7731,L01 Ryan,Ryan_1_nag,1,Ryan,Hey!,
5b798fca0ab51d6c,L01 Ryan,Ryan_1_nag,2,Ryan,Seni görebileceğim bir yere çıkarsan bir şey söyleyeceğim sana.,
# --- jerkoff: ryan_jerk_off_no ---
2e75bb6a3610c11b,L01 Ryan,ryan_jerk_off_no,1,Ryan,Heyy- Belki o ellerini başka zaman 'üzerime koyarsın'?,
# --- mount_start: ryan_mount_no ---
91c3bf04fb99ce8b,L01 Ryan,ryan_mount_no,1,Ryan,"Hm, sanırım bineği kullanmak istemiyorum.",
# --- outro: Ryan_1_Outro ---
0d26aa953ca02c41,L01 Ryan,Ryan_1_Outro,1,Ryan,Eminim tertemiz olmuşumdur!,
699cdec6a62f5ff3,L01 Ryan,Ryan_1_Outro,2,Ryan,Hortumla yıkanmaktan çok daha hoştu.,
c3bbf19f280c6dde,L01 Ryan,Ryan_1_Outro,3,Kobold,Rica ederim.,
66984a1e53d3e869,L01 Ryan,Ryan_1_Outro,4,Kobold,Mhm! Yine bekleriz.,
d629b0ed3f97727c,L01 Ryan,Ryan_1_Outro,6,Ryan,Bu mekanı başkalarına da tanıtacağım,
e12cf68db48908a3,L01 Ryan,Ryan_1_Outro,7,Ryan,Kesinlikle burayı unutmayacağım.,
29a9062b9b45c6ef,L01 Ryan,Ryan_1_Outro,8,Ryan,Haha. Asıl sana 'İvit!'.,
0712e97652e51758,L01 Ryan,Ryan_1_Outro,9,Ryan,"Neyse, iyi vakit geçirdim, görüşmek üzere!",
17f93a33eafe382c,L01 Ryan,Ryan_1_Outro,10,Ryan,Çıkmam için bariyeri açabilir misin?,
1aa7b1c1d5fb1fd6,L01 Ryan,Ryan_1_Outro,12,Ryan/Conrad/Kobold/Dragon,Sağ ol!,
line:b588bf4c,L01 Ryan,Ryan_1_Outro,12,Ryan,Teşekkürler!,

# ===== Level 2: Conrad (Sunny) =====
# --- intro: Conrad_Intro_1 ---
d391aece578e396f,L02 Conrad,Conrad_Intro_1,1,Conrad,"<gradient=""yellow - orange""><size=140%>HEY! </gradient><size=100%>Yıkanma yeri burası, değil mi?",
e2b71fbe0e3a8220,L02 Conrad,Conrad_Intro_1,2,Conrad,Pürüssüz olmalıyım. Senin işin de tam olarak bu herhalde. <size=70%> Doğru mu?,
198e07bd20a7e40b,L02 Conrad,Conrad_Intro_1,3,Kobold,"Mhm, bu taraftan.",
d474060b980dd4bb,L02 Conrad,Conrad_Intro_1,4,Kobold,Şöyle buyrun.,
6c70580a9b88273d,L02 Conrad,Conrad_Intro_1,5,Conrad,Hoş. Bariyeri açman lazım tabii. Conrad'i içeri al!,
# --- progress: Conrad_required_1 ---
87e002767e44df8e,L02 Conrad,Conrad_required_1,1,Conrad,Şe<size=90%>e<size=80%>e<size=70%>e<size=60%>y... <size=100%>Merak ediyordum da,
2d6d31d664759240,L02 Conrad,Conrad_required_1,2,Conrad,"Burası <i>mutlu sonla</i> biten mekanlardan, değil mi?",
906e9b3e20a54dc2,L02 Conrad,Conrad_required_1,3,Kobold,Buradaki tüm sonlar mutlu biter!,
c41cb150dfd261d8,L02 Conrad,Conrad_required_1,4,Kobold,Yani... cinsel şeyler mi?,
0c503978e6cd3a78,L02 Conrad,Conrad_required_1,5,Conrad,Aaa... Kastım aslında-,
c9ce0c4dd28236fa,L02 Conrad,Conrad_required_1,6,Conrad,"Benim gibi, <size=60%>büyük ejderleri<size=100%> de boşaltıyor musunuz burada?",
daac14e0bc00f0ad,L02 Conrad,Conrad_required_1,7,Kobold,Ha- Ne- <size=80%>oha. <size=60%>biz şey-,
824dda92c5ffbad9,L02 Conrad,Conrad_required_1,8,Kobold,"Oh, hayır.",
33cb9fb42cd6a080,L02 Conrad,Conrad_required_1,9,Conrad,Ne!? bu olamaz! Bineğiniz bile yok mu sizin...?,
96b0e7561e23fcbb,L02 Conrad,Conrad_required_1,10,Kobold,aaa... <size=60%>hayır?,
175ccc13192756d4,L02 Conrad,Conrad_required_1,11,Conrad,"O halde bir tane alsanız iyi olur!",
fcc67c51c62fb4e9,L02 Conrad,Conrad_required_1,12,Conrad,En azından hala ellerin iş görebilir. Heh.,
a29919179016a4e8,L02 Conrad,Conrad_required_1,13,Conrad,Öyle mi? Binek bile görmüyorum ben buradan.,
6ec80eb8deb5afd8,L02 Conrad,Conrad_required_1,14,Kobold,"Ya... ni, bizde ondan yok.,"
22706d3faee3b165,L02 Conrad,Conrad_required_1,15,Kobold,"Hayır, burada o tarz şeyler sunmuyoruz.",
4a8d1297fbe8f246,L02 Conrad,Conrad_required_1,16,Conrad,Ah be yazık oldu. Bunu değiştirseniz iyi olur.,
# --- jerkoff: Conrad_1_JerkOff_Start ---
6d4db2b6b39822b2,L02 Conrad,Conrad_1_JerkOff_Start,1,Conrad,Oh işte böyle.,
8fc6411ffc04a8f3,L02 Conrad,Conrad_1_JerkOff_Start,2,Conrad,Devam et.,
# --- cum: Conrad_1_Cum ---
e51f82fb1e4773ad,L02 Conrad,Conrad_1_Cum,1,Conrad,<size=140%> SİKTİR!,
6d721d6e2ad2ae1c,L02 Conrad,Conrad_1_Cum,2,Conrad,<size=100%> Fena iyi hissettirdi!,
# --- mount_start: conrad_mount_no ---
b902443f60bdba87,L02 Conrad,conrad_mount_no,1,Conrad,Ooh. Aaa.,
ccdcfc48472b3533,L02 Conrad,conrad_mount_no,2,Conrad,"Normalde bineği geri çevirmem ama bu seferlik kalsın",
# --- outro: Conrad_Outro_1 ---
2edaf16ee5b742a8,L02 Conrad,Conrad_Outro_1,1,Conrad,Temizlik fena değildi.,
882508b81f97e7cf,L02 Conrad,Conrad_Outro_1,2,Conrad,Ama gittiğim diğer tüm yıkamalarda en azından binek vardı,
51335374627e92a3,L02 Conrad,Conrad_Outro_1,3,Kobold,Üzgünüm...,
598e348ffe7cc978,L02 Conrad,Conrad_Outro_1,4,Kobold,Söz veriyorum bir tane alacağım!,
3eba607f0573bf98,L02 Conrad,Conrad_Outro_1,5,Conrad,Özür dileme! Git bir binek al!,
4e52b9a8b0ae1335,L02 Conrad,Conrad_Outro_1,6,Conrad,Kendine saygısı olan tüm temizlikçiler bir ejderi nasıl tatmin edeceğini bilir.,
25d0b6008550c533,L02 Conrad,Conrad_Outro_1,7,Kobold,Tamam. Binek sipariş vereceğim.,
2e92d12d86bf03a5,L02 Conrad,Conrad_Outro_1,8,Conrad,"İyi. 'Neyse, çıkar beni artık.",
426726c5d08284a8,L02 Conrad,Conrad_Outro_1,9,Conrad,"Peki, öyle yapsan iyi olur. Eğer buraya geldiğimde bir tane bile görmezsem...",
28c3830dac3b9c5b,L02 Conrad,Conrad_Outro_1,10,Kobold,Bu bir tehdit mi...?,
fac432bdcfb4b753,L02 Conrad,Conrad_Outro_1,11,Conrad,"Aaa, hayır, sadece çok FENA kırılırım.",
ee7433c3dd161b65,L02 Conrad,Conrad_Outro_1,12,Conrad,Her neyse- Çıkar beni.,

# ===== Level 3: Alexander (Sunny) =====
# --- intro: Alexander_1_intro ---
dbca31128a900488,L03 Alexander,Alexander_1_intro,1,Alexander,"İyi akşamlar. Bu işletme randevusuz da ejder kabul ediyor, doğru mudur?",
a6208f4370193b60,L03 Alexander,Alexander_1_intro,2,Kobold,Evet ediyoruz! Siz... üniversiteden misiniz...?,
fdf9d60aca05c19e,L03 Alexander,Alexander_1_intro,4,Alexander,"Öyleyim, sorgucumdan çıkarmış olmalısın! Simya öğretiyorum.",
12456a9c2599222e,L03 Alexander,Alexander_1_intro,5,Alexander,... Daha doğrusu yakında bir sınıfa öğretiyor olacağım.,
cccd2e909950ad59,L03 Alexander,Alexander_1_intro,6,Alexander,Mükemmel.,
f5b90500599eaa0a,L03 Alexander,Alexander_1_intro,7,Alexander,"Çabucak bitmesini istiyorum, öğrenciler kendi başlarına ders veremezler.",
26f8788d21d9fd7d,L03 Alexander,Alexander_1_intro,8,Kobold,Vay be... Daha önce hiç öğretmen bir ejderi yıkamamıştım.,
7cc55c8bb6442b93,L03 Alexander,Alexander_1_intro,9,Kobold,"Tamam, bariyeri açıyorum!",
c9b9bda16ee1d468,L03 Alexander,Alexander_1_intro,10,Alexander,"Öğretim görevlisi- ama haklısın, herkese açık yerlerde yıkanmaya genelde gitmiyorum.",
8569efc4ed5a6273,L03 Alexander,Alexander_1_intro,11,Alexander/Ryan,Teşekkür ederim.,
line:836d1b13,L03 Alexander,Alexander_1_intro,11,Alexander,Teşekkür ederim.,
57c2b1f349d8b9e9,L03 Alexander,Alexander_1_intro,12,Alexander,"Oh, ayriyetten bu denli pis olduğum için de özür diliyorum.",
c44510120d3f5f7e,L03 Alexander,Alexander_1_intro,13,Alexander,Halim pişman olunası...,
550840616bc8148d,L03 Alexander,Alexander_1_intro,14,Kobold,O kadar da... pis değilsin.,
21e1f6bc71429bdb,L03 Alexander,Alexander_1_intro,15,Kobold,Sorun değil. Senin için yolu açayım!,
14ddfac745bc0ec3,L03 Alexander,Alexander_1_intro,16,Alexander,"Hayır, öyleyim.",
line:4da86a7a,L03 Alexander,Alexander_1_intro,17,Alexander,...,
65b94d53036df4ac,L03 Alexander,Alexander_1_intro,18,Alexander,Bariyeri rica edersem açar mısın?,
f602395a77ff68c4,L03 Alexander,Alexander_1_intro,19,Kobold,Oh. Pardon. Üzgünüm.,
# --- progress: Alexander_1_required ---
8bb197f659df9e12,L03 Alexander,Alexander_1_required,1,Alexander,Biliyor musun... Bu ortam gayet hoşmuş. Bayağı... proleterya.,
c3971608b1a13f1b,L03 Alexander,Alexander_1_required,2,Kobold,pro- <i><size=70%>ney?,
3afdda2c098fc834,L03 Alexander,Alexander_1_required,3,Kobold/Alexander/Ryan,Teşekkür ederim!,
line:8512365e,L03 Alexander,Alexander_1_required,3,Kobold,Teşekkür ederim!,
90d6678c9549b1e0,L03 Alexander,Alexander_1_required,4,Alexander,"Oh, yani... işçi sınıfı?",
55c80016618e1bc5,L03 Alexander,Alexander_1_required,5,Alexander,"Üzgünüm, sadece yıkaman hoşuma gidiyor demek istedim.",
02fa2a9691178177,L03 Alexander,Alexander_1_required,6,Alexander,Tabii ki,
32e117cdd1f56f3f,L03 Alexander,Alexander_1_required,7,Alexander,Hemen buracıkta halka açık bu tarz yerlerin var olduğunu kim bilebilirdi ki!,
# --- jerkoff: alexander_jerk_off_no ---
f33ca08a17779409,L03 Alexander,alexander_jerk_off_no,1,Alexander,<i>Oh.</i> Buna şu anlık hazır olduğumu sanmıyorum.,
# --- mount_start: alexander_mount_no ---
170ebd10775afd58,L03 Alexander,alexander_mount_no,1,Alexander,Bunu... bugün kullanmak isteyeceğimden emin değilim.,
# --- outro: Alexander_1_Outro ---
d202075090a8960b,L03 Alexander,Alexander_1_Outro,1,Alexander,"Yalan söyleyemeyeceğim, özel bir temizlikçi olarak iyi iş çıkardın.",
b6069e62e167364f,L03 Alexander,Alexander_1_Outro,3,Kobold,"Mmmhm, her zaman elimden geleni yaparım.",
981447d1952fe850,L03 Alexander,Alexander_1_Outro,4,Alexander,"Haha, 'İvit' tabii ki.",
5d7279822bcee7dd,L03 Alexander,Alexander_1_Outro,5,Alexander,Öğrencilerim senin iş etiğinden bir ya da iki şey öğrenebilirler!,
8117291ab8529b4f,L03 Alexander,Alexander_1_Outro,6,Alexander,"Gerçekten daha fazla sohbet etmek isterdim ama yakında dersim başlıyor.",
dae0c0aa3ae01c37,L03 Alexander,Alexander_1_Outro,7,Alexander,...Yaptıkların için teşekkür ederim.,

# ===== Level 4: Ryan (Sunny) =====
# --- intro: Ryan_2_intro ---
7825d92f67bdcdef,L04 Ryan,Ryan_2_intro,1,Ryan,Hi again!,
cd26586143766826,L04 Ryan,Ryan_2_intro,2,Kobold,"Hi, Ryan!",
6a67a8866ec70c09,L04 Ryan,Ryan_2_intro,4,Ryan,"Hey there, happy to be back.",
921bd4effdaa2a2f,L04 Ryan,Ryan_2_intro,5,Ryan,Hah... you do like that noise.,
387d0da740d0826e,L04 Ryan,Ryan_2_intro,6,Ryan,I'm in need of another wash.,
e542b800ecfc350a,L04 Ryan,Ryan_2_intro,7,Ryan,I'm trying to get away from the house for a bit.,
78b22bcc76942425,L04 Ryan,Ryan_2_intro,8,Ryan,I went out with some friends.,
21abbb56e463a200,L04 Ryan,Ryan_2_intro,9,Ryan,The markers were fun.,
da3405e1151a476e,L04 Ryan,Ryan_2_intro,10,Ryan,But I think its time to get cleaned up.,
41dc14e2cd744b1b,L04 Ryan,Ryan_2_intro,11,Kobold,"Oh, sure. Come on in.",
b231225bfcc08d4c,L04 Ryan,Ryan_2_intro,12,Kobold,Is everything okay?,
056b5511850d7220,L04 Ryan,Ryan_2_intro,13,Ryan,"Okay, thank you.",
b4e4d893367947a0,L04 Ryan,Ryan_2_intro,14,Ryan,Yeah It's fine. Sorry.,
c9cdea9d31e53d5b,L04 Ryan,Ryan_2_intro,15,Ryan,Just a rough day. Hoping this helps!,
line:e9d40a5c,L04 Ryan,Ryan_2_intro,16,Ryan,...,
ab74167fe23c9db5,L04 Ryan,Ryan_2_intro,17,Ryan,"So uh, gate?",
5cbc0ceea57587db,L04 Ryan,Ryan_2_intro,18,Kobold,Oh- Ya. On it.,
08411b780900fb59,L04 Ryan,Ryan_2_intro,19,Kobold,Of course. One moment!,
a386908e3024f35e,L04 Ryan,Ryan_2_intro,20,Ryan,Awesome.,
# --- progress: Ryan_2_required ---
580684f8909e025d,L04 Ryan,Ryan_2_required,1,Ryan,Hey.,
b4eff799a0271863,L04 Ryan,Ryan_2_required,2,Kobold,Hm?,
fad448038cd06268,L04 Ryan,Ryan_2_required,3,Kobold,Whats up?,
a1dd2ff2d1ef6beb,L04 Ryan,Ryan_2_required,4,Ryan,Can I ask you a question?,
2acd4405a7f14ae3,L04 Ryan,Ryan_2_required,5,Kobold,"You already are, whats up?",
c10c037156053bfe,L04 Ryan,Ryan_2_required,6,Kobold,Sure.,
4f6d869aa239596c,L04 Ryan,Ryan_2_required,7,Ryan,"Oh, right. Sorry.",
0fa0dff561f86016,L04 Ryan,Ryan_2_required,8,Ryan,"So, with... relationships.",
9a38b89ed035e464,L04 Ryan,Ryan_2_required,9,Ryan,If a relationship is <i>so</i> bumpy and you know its going to end.,
9b943020b9ae2658,L04 Ryan,Ryan_2_required,10,Ryan,And you've tried everything.,
line:695ef750,L04 Ryan,Ryan_2_required,11,Ryan,...,
954ba66a076849a5,L04 Ryan,Ryan_2_required,12,Ryan,When do you actually end the relationship?,
f173e528733bb05a,L04 Ryan,Ryan_2_required,13,Kobold,Aw- Ryan...,
7b102f547a549072,L04 Ryan,Ryan_2_required,14,Kobold,I'm... not sure I can answer that for you.,
d74bb8fcbf89b62a,L04 Ryan,Ryan_2_required,15,Ryan,I know. I know I shouldn't be dumping this on you.,
64973f6ac9ac08be,L04 Ryan,Ryan_2_required,16,Ryan,You're just a very comfortable person to be around.,
93fa9e1a16f34a7d,L04 Ryan,Ryan_2_required,17,Ryan,You're right... Theres no way you could.,
797653f5e081152e,L04 Ryan,Ryan_2_required,18,Ryan,I'm just happy I don't feel judged here.,
b11d41e01fefb995,L04 Ryan,Ryan_2_required,20,Kobold,Thanks. I like being around you too.,
c6df1e087ef5d8e4,L04 Ryan,Ryan_2_required,21,Kobold,I hope things get better.,
ebb96171ea7628a0,L04 Ryan,Ryan_2_required,22,Ryan/Kobold/Alexander,I'm glad.,
line:286fec49,L04 Ryan,Ryan_2_required,22,Ryan,I'm glad.,
91c0e3e9014024af,L04 Ryan,Ryan_2_required,23,Ryan,me too.,
# --- outro: Ryan_2_Outro ---
cb57ee6155ed6ca5,L04 Ryan,Ryan_2_Outro,1,Ryan,Alrighty. All clean.,
f6d370e531334fab,L04 Ryan,Ryan_2_Outro,2,Ryan,I'm sorry for dumping that all on you earlier.,
a402a75e0522e087,L04 Ryan,Ryan_2_Outro,3,Kobold,It's okay!,
94e0ea6f97e24a81,L04 Ryan,Ryan_2_Outro,4,Kobold,I know things can be tough.,
4f66abc45de7ff53,L04 Ryan,Ryan_2_Outro,5,Ryan/Alexander,You're very sweet.,
line:15f55959,L04 Ryan,Ryan_2_Outro,5,Ryan,You're very sweet.,
ee65a6c9748b539c,L04 Ryan,Ryan_2_Outro,6,Ryan,I wish it was easy as it is in movies.,
0e95dd9dae12e50e,L04 Ryan,Ryan_2_Outro,7,Kobold,"Come back whenever, Ryan.",
78c778b6ee0575d9,L04 Ryan,Ryan_2_Outro,8,Kobold,"If you wanna talk about it more, I've got a minute.",
f204fcc6b711621e,L04 Ryan,Ryan_2_Outro,9,Ryan,"I will, thanks.",
72eaafd8ad3f6b0d,L04 Ryan,Ryan_2_Outro,10,Ryan,You sure? It's not like... fun stuff.,
fe454a1e25772898,L04 Ryan,Ryan_2_Outro,11,Kobold,You're right. I shouldn't pry.,
513af1a2eeeef9b6,L04 Ryan,Ryan_2_Outro,12,Kobold,"It's okay, you sound like you need it.",
f3ff11acd1b54309,L04 Ryan,Ryan_2_Outro,13,Ryan,You're fine. Thank you.,
0b61ba409dc46906,L04 Ryan,Ryan_2_Outro,14,Ryan,"Yeah, you're right.",
5459b9d74fb7a529,L04 Ryan,Ryan_2_Outro,15,Ryan,So. My girlfriend was home before me. she's a work-from-home dragon.,
2cd54468954ee8c7,L04 Ryan,Ryan_2_Outro,16,Ryan,I got back home a bit dirty. And she yelled at me.,
f7e4ec27dd7d6527,L04 Ryan,Ryan_2_Outro,17,Ryan,"Told me to go to a wash, and was acting extremely offended.",
2880304176197c02,L04 Ryan,Ryan_2_Outro,18,Ryan,Was... <i>Really</i> upset I was muddy.,
250b97243d1df1f7,L04 Ryan,Ryan_2_Outro,19,Kobold,Is that why you came in the first time?,
bc78d04f7d5861dc,L04 Ryan,Ryan_2_Outro,20,Kobold,That sounds like an over-reaction on her part.,
08a70054f59e703a,L04 Ryan,Ryan_2_Outro,21,Ryan,Yeah...,
6079131a1c79adef,L04 Ryan,Ryan_2_Outro,22,Ryan,But honestly you've helped me a lot.,
92536deee525f694,L04 Ryan,Ryan_2_Outro,23,Ryan,Gave me time to think.,
c3be2f1d3fa4404d,L04 Ryan,Ryan_2_Outro,25,Ryan,That's what I thought too.,
9ebcf8a46cc189b7,L04 Ryan,Ryan_2_Outro,26,Ryan,I think she's upset about something else...,
8c3115a4e2a9a664,L04 Ryan,Ryan_2_Outro,27,Ryan,I just don't like that she takes it out on me.,
393d8e5925dc5937,L04 Ryan,Ryan_2_Outro,31,Ryan,Anyways-,
7258b4e037805024,L04 Ryan,Ryan_2_Outro,32,Ryan,Thank you for listening.,
951382e00968439d,L04 Ryan,Ryan_2_Outro,33,Kobold,"Anytime, Ryan.",
c41f39341b6c49ef,L04 Ryan,Ryan_2_Outro,34,Kobold,Of course. Sorry you're going through all this.,
line:6b245989,L04 Ryan,Ryan_2_Outro,35,Ryan,Thank you.,
553b3b011e56f6e2,L04 Ryan,Ryan_2_Outro,36,Ryan,It's okay. I'll figure something out.,
bd7468846a30d095,L04 Ryan,Ryan_2_Outro,37,Kobold,I'll go get the gate for you.,
a7f68522a6e41971,L04 Ryan,Ryan_2_Outro,38,Ryan,"Okay, bye!",

# ===== Level 5: Conrad (Rainy) | sets level_5 | ends MedkitCompleted, level_5_complete =====
# --- intro: Conrad_Intro_2 ---
ed1060b120921b51,L05 Conrad,Conrad_Intro_2,1,Conrad,You got a medkit?,
33b8a4a45ccc09d4,L05 Conrad,Conrad_Intro_2,2,Kobold,What happened!?,
0a1daca6a7ffe060,L05 Conrad,Conrad_Intro_2,3,Kobold,"Oh no, Conrad. are you okay?",
20e5d8710e635ec0,L05 Conrad,Conrad_Intro_2,4,Conrad,I don't need to tell you.,
20e7bf03f9acda80,L05 Conrad,Conrad_Intro_2,5,Conrad,"Now, do you have a medkit or not?",
b5df9715ed2e91ed,L05 Conrad,Conrad_Intro_2,6,Conrad,Do I look like I'm okay?,
b91e8be1b03d1b61,L05 Conrad,Conrad_Intro_2,7,Conrad,No. I'm not. Do you have a medkit or not?,
f974998c16103aa0,L05 Conrad,Conrad_Intro_2,8,Kobold,"Yeah, I've got one.",
8ca82a3bb03f138c,L05 Conrad,Conrad_Intro_2,9,Kobold,"I do. But, what happened?",
a94b34f629b2029a,L05 Conrad,Conrad_Intro_2,10,Conrad,Just... open the gate.,
# --- progress: Conrad_required_2 ---
4356fa179bb80e09,L05 Conrad,Conrad_required_2,1,Conrad,I'm such an idiot.,
d886f3d923f9c796,L05 Conrad,Conrad_required_2,2,Conrad,This is the kind of shit I try to avoid!,
ea8c1853a7d5966c,L05 Conrad,Conrad_required_2,3,Kobold,Do you want to say what happened...?,
bded00d07cb1e457,L05 Conrad,Conrad_required_2,4,Kobold,I'm sorry you got hurt...,
02f000041eb5ab82,L05 Conrad,Conrad_required_2,5,Conrad,Fuck no! Shit's embarrassing.,
line:4810891f,L05 Conrad,Conrad_required_2,6,Conrad,...,
58356b98fdf40dc3,L05 Conrad,Conrad_required_2,7,Conrad,I don't want your pitty!,
line:d90d368f,L05 Conrad,Conrad_required_2,8,Conrad,...,
cb7847cb63566364,L05 Conrad,Conrad_required_2,9,Conrad,It's just that...,
b48f291ebc6b18fe,L05 Conrad,Conrad_required_2,10,Conrad,I hate that I'm always getting into situations like this.,
519b07c299436f2a,L05 Conrad,Conrad_required_2,11,Conrad,It's starting to feel like it's <i>my</i> fault.,
f5ad489eeba50b01,L05 Conrad,Conrad_required_2,12,Kobold,"<i>This</i> isn't your fault, Conrad.",
6402f4608ceb7bbb,L05 Conrad,Conrad_required_2,13,Kobold,I'm really sorry you got hurt. Who did this?,
8e59613d6cd60464,L05 Conrad,Conrad_required_2,14,Conrad,I really think it was this time...,
7058e362e43623f0,L05 Conrad,Conrad_required_2,15,Conrad,This drake at the bar... I was stupid. Couldn't shut my mouth.,
ea289ebcdd7e81ef,L05 Conrad,Conrad_required_2,16,Conrad,Just some drake at the bar. Was stupid... Couldn't shut my mouth.,
aff317c06781bc70,L05 Conrad,Conrad_required_2,17,Conrad,I don't get it! Why do I have to act this way?,
da5eed4c72eb1073,L05 Conrad,Conrad_required_2,18,Kobold,Act what way?,
193bb66a944990a8,L05 Conrad,Conrad_required_2,19,Kobold,"I think you're pretty cool, Conrad.",
c69250ea092a7fcd,L05 Conrad,Conrad_required_2,20,Conrad,Like... An asshole? I know I'm miserable to be around.,
c2f21da58e28df4f,L05 Conrad,Conrad_required_2,21,Conrad,You're kind. It's more than I deserve.,
9c529e9f79f39a21,L05 Conrad,Conrad_required_2,22,Conrad,I'm an asshole. I know I am.,
4b7317a793a0f728,L05 Conrad,Conrad_required_2,23,Conrad,I'm sorry I snapped at you earlier.,
